Record_ID,ROI,DSC,HD95,APL,SDSC,DSC_expert_IOV,DSC_binary,SDSC_expert_IOV,SDSC_binary,Category,Location,Why_are_you_interested_in_participating_in_this_challenge__Select_all_that_apply_choiceOpportunity_to_win_gift_cards,Why_are_you_interested_in_participating_in_this_challenge__Select_all_that_apply_choiceComparison_to_peersleaderboard,Why_are_you_interested_in_participating_in_this_challenge__Select_all_that_apply_choiceAccess_to_educational_content,Why_are_you_interested_in_participating_in_this_challenge__Select_all_that_apply_choiceAccess_to_contour_datasets_for_guidelineresearch_purposes,How_did_you_first_hear_about_this_challenge__Select_all_that_apply,Please_specify_Other,What_is_your_profession,What_year_of_residency_are_you_in,What_year_did_you_start_practicing_graduate_residency,Gender,Race_white,HISPANIC_Which_categories_describe_you___Select_all_that_apply___choiceHispanic_Latino_or_Spanish_origin,BLACK_Which_categories_describe_you___Select_all_that_apply___choiceBlack_or_African_American,ASIAN_Which_categories_describe_you___Select_all_that_apply___choiceAsian,OTHER_Which_categories_describe_you___Select_all_that_apply___choiceOther,Academic_affiliation,Practice_type,Colleague_num,Colleague_presence,Treat_site_Breast,Treat_site_CNS,Treat_site_Gastrointestinal,Treat_site_Genitourinary,Treat_site_Gynecologic,Treat_site_Head__Neck,Treat_site_Lung_Thoracic,Treat_site_Lymphoma_Leukemia,Treat_site_Metastatic,Treat_site_Pediatric,Treat_site_Sarcoma,Treat_site_Skin_Cutaneous,Total_years_of_practice
192,CTV_IMN,0.3789396975769721,13.644445717459343,2761,0.6167490148153222,0.46193446690802586,0,0.7150296908037352,0,Non-expert,Non-US,Unchecked,Checked,Checked,Checked,eContour website announcement,,Radiation Oncologist/Clinical Oncologist,,2008.0,Male,Checked,Unchecked,Unchecked,Unchecked,Unchecked,No,Private practice (solo or group),4.0,Yes,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Unchecked,Checked,Checked,14.0
192,CTV_Sclav_LN,0.6702440877576218,11.215495701477984,4188,0.7046652968320292,0.56786170816696,1,0.6453852071644135,1,Non-expert,Non-US,Unchecked,Checked,Checked,Checked,eContour website announcement,,Radiation Oncologist/Clinical Oncologist,,2008.0,Male,Checked,Unchecked,Unchecked,Unchecked,Unchecked,No,Private practice (solo or group),4.0,Yes,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Unchecked,Checked,Checked,14.0
192,Heart,0.9609701093944729,2.539062023162842,10272,0.9205027856428613,0.9023291235641302,1,0.7368807502881014,1,Non-expert,Non-US,Unchecked,Checked,Checked,Checked,eContour website announcement,,Radiation Oncologist/Clinical Oncologist,,2008.0,Male,Checked,Unchecked,Unchecked,Unchecked,Unchecked,No,Private practice (solo or group),4.0,Yes,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Unchecked,Checked,Checked,14.0
199,BrachialPlex_L,0.3942492959834,8.016952264870364,2806,0.8608366317036598,0.19650205761316872,1,0.5704427521181218,1,Non-expert,Non-US,Unchecked,Unchecked,Checked,Checked,eContour website announcement,,Radiation Oncologist/Clinical Oncologist,,2003.0,Female,Checked,Unchecked,Unchecked,Unchecked,Unchecked,Yes,Private practice (solo or group),3.0,Yes,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Unchecked,Checked,Checked,19.0
199,CTV_Ax,0.7332422982848397,14.166025548508555,9508,0.7102535078932949,0.6819500827955585,1,0.6201588185632028,1,Non-expert,Non-US,Unchecked,Unchecked,Checked,Checked,eContour website announcement,,Radiation Oncologist/Clinical Oncologist,,2003.0,Female,Checked,Unchecked,Unchecked,Unchecked,Unchecked,Yes,Private practice (solo or group),3.0,Yes,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Unchecked,Checked,Checked,19.0
199,CTV_Chestwall,0.7849712565015056,12.570661224343374,37453,0.7687148834723998,0.6650613520065458,1,0.6897985310346975,1,Non-expert,Non-US,Unchecked,Unchecked,Checked,Checked,eContour website announcement,,Radiation Oncologist/Clinical Oncologist,,2003.0,Female,Checked,Unchecked,Unchecked,Unchecked,Unchecked,Yes,Private practice (solo or group),3.0,Yes,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Unchecked,Checked,Checked,19.0
199,CTV_IMN,0.6054455445544554,9.057446871490395,1964,0.8060539601102632,0.46193446690802586,1,0.7150296908037352,1,Non-expert,Non-US,Unchecked,Unchecked,Checked,Checked,eContour website announcement,,Radiation Oncologist/Clinical Oncologist,,2003.0,Female,Checked,Unchecked,Unchecked,Unchecked,Unchecked,Yes,Private practice (solo or group),3.0,Yes,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Unchecked,Checked,Checked,19.0
199,CTV_Sclav_LN,0.819672131147541,6.836633725134134,3192,0.9310341804842005,0.56786170816696,1,0.6453852071644135,1,Non-expert,Non-US,Unchecked,Unchecked,Checked,Checked,eContour website announcement,,Radiation Oncologist/Clinical Oncologist,,2003.0,Female,Checked,Unchecked,Unchecked,Unchecked,Unchecked,Yes,Private practice (solo or group),3.0,Yes,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Unchecked,Checked,Checked,19.0
199,Heart,0.9565652772562273,2.539062023162842,10977,0.947892581604107,0.9023291235641302,1,0.7368807502881014,1,Non-expert,Non-US,Unchecked,Unchecked,Checked,Checked,eContour website announcement,,Radiation Oncologist/Clinical Oncologist,,2003.0,Female,Checked,Unchecked,Unchecked,Unchecked,Unchecked,Yes,Private practice (solo or group),3.0,Yes,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Unchecked,Checked,Checked,19.0
199,A_LAD,0.42172718950259386,9.057446871490395,1537,0.8706213446430736,0.3235463442717329,1,0.713727154753579,1,Non-expert,Non-US,Unchecked,Unchecked,Checked,Checked,eContour website announcement,,Radiation Oncologist/Clinical Oncologist,,2003.0,Female,Checked,Unchecked,Unchecked,Unchecked,Unchecked,Yes,Private practice (solo or group),3.0,Yes,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Unchecked,Checked,Checked,19.0
2,BrachialPlex_L,0.30650224215246635,25.234865328325462,2712,0.6248023855896818,0.19650205761316872,1,0.5704427521181218,1,Non-expert,Non-US,Checked,Checked,Checked,Checked,eContour website announcement,,Radiation Oncologist/Clinical Oncologist,,2021.0,Female,Unchecked,Unchecked,Unchecked,Checked,Unchecked,No,Non-academic hospital,9.0,Yes,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Unchecked,Checked,Unchecked,Checked,Unchecked,1.0
2,CTV_Ax,0.7743907714491709,10.235286234827607,9457,0.7299663190246896,0.6819500827955585,1,0.6201588185632028,1,Non-expert,Non-US,Checked,Checked,Checked,Checked,eContour website announcement,,Radiation Oncologist/Clinical Oncologist,,2021.0,Female,Unchecked,Unchecked,Unchecked,Checked,Unchecked,No,Non-academic hospital,9.0,Yes,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Unchecked,Checked,Unchecked,Checked,Unchecked,1.0
2,CTV_Chestwall,0.8106814110962397,11.499312144095356,30693,0.8020480197259513,0.6650613520065458,1,0.6897985310346975,1,Non-expert,Non-US,Checked,Checked,Checked,Checked,eContour website announcement,,Radiation Oncologist/Clinical Oncologist,,2021.0,Female,Unchecked,Unchecked,Unchecked,Checked,Unchecked,No,Non-academic hospital,9.0,Yes,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Unchecked,Checked,Unchecked,Checked,Unchecked,1.0
2,CTV_IMN,0.5428837787445618,15.49024865708124,2412,0.7447420441932107,0.46193446690802586,1,0.7150296908037352,1,Non-expert,Non-US,Checked,Checked,Checked,Checked,eContour website announcement,,Radiation Oncologist/Clinical Oncologist,,2021.0,Female,Unchecked,Unchecked,Unchecked,Checked,Unchecked,No,Non-academic hospital,9.0,Yes,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Unchecked,Checked,Unchecked,Checked,Unchecked,1.0
2,CTV_Sclav_LN,0.7181532716625647,20.398948254595613,4094,0.7568218102433639,0.56786170816696,1,0.6453852071644135,1,Non-expert,Non-US,Checked,Checked,Checked,Checked,eContour website announcement,,Radiation Oncologist/Clinical Oncologist,,2021.0,Female,Unchecked,Unchecked,Unchecked,Checked,Unchecked,No,Non-academic hospital,9.0,Yes,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Unchecked,Checked,Unchecked,Checked,Unchecked,1.0
2,Heart,0.9408594685022449,4.014609556814891,13746,0.8427430631998839,0.9023291235641302,1,0.7368807502881014,1,Non-expert,Non-US,Checked,Checked,Checked,Checked,eContour website announcement,,Radiation Oncologist/Clinical Oncologist,,2021.0,Female,Unchecked,Unchecked,Unchecked,Checked,Unchecked,No,Non-academic hospital,9.0,Yes,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Unchecked,Checked,Unchecked,Checked,Unchecked,1.0
2,A_LAD,0.40925789860396766,17.545988401608128,1332,0.6689368006196015,0.3235463442717329,1,0.713727154753579,0,Non-expert,Non-US,Checked,Checked,Checked,Checked,eContour website announcement,,Radiation Oncologist/Clinical Oncologist,,2021.0,Female,Unchecked,Unchecked,Unchecked,Checked,Unchecked,No,Non-academic hospital,9.0,Yes,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Unchecked,Checked,Unchecked,Checked,Unchecked,1.0
201,BrachialPlex_L,0.48192424024197034,70.13475973158789,2707,0.699568518415916,0.19650205761316872,1,0.5704427521181218,1,Non-expert,Non-US,Checked,Checked,Checked,Checked,eContour website announcement,,Radiation Therapist,,,Female,Unchecked,Unchecked,Checked,Unchecked,Unchecked,No,Academic/university,6.0,Yes,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,
201,CTV_Ax,0.5294907846895094,15.493833207024052,12300,0.42318832912260934,0.6819500827955585,0,0.6201588185632028,0,Non-expert,Non-US,Checked,Checked,Checked,Checked,eContour website announcement,,Radiation Therapist,,,Female,Unchecked,Unchecked,Checked,Unchecked,Unchecked,No,Academic/university,6.0,Yes,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,
201,CTV_Chestwall,0.3564561264957852,52.84889692892675,40056,0.3872350239124209,0.6650613520065458,0,0.6897985310346975,0,Non-expert,Non-US,Checked,Checked,Checked,Checked,eContour website announcement,,Radiation Therapist,,,Female,Unchecked,Unchecked,Checked,Unchecked,Unchecked,No,Academic/university,6.0,Yes,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,
201,CTV_IMN,0.20159362549800797,49.509721639993664,3066,0.31501753704990904,0.46193446690802586,0,0.7150296908037352,0,Non-expert,Non-US,Checked,Checked,Checked,Checked,eContour website announcement,,Radiation Therapist,,,Female,Unchecked,Unchecked,Checked,Unchecked,Unchecked,No,Academic/university,6.0,Yes,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,
201,CTV_Sclav_LN,0.2361019411065628,23.852322177233223,5228,0.2509637168704579,0.56786170816696,0,0.6453852071644135,0,Non-expert,Non-US,Checked,Checked,Checked,Checked,eContour website announcement,,Radiation Therapist,,,Female,Unchecked,Unchecked,Checked,Unchecked,Unchecked,No,Academic/university,6.0,Yes,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,
201,Heart,0.9375623164191975,3.8085930347442627,13373,0.8100239001744578,0.9023291235641302,1,0.7368807502881014,1,Non-expert,Non-US,Checked,Checked,Checked,Checked,eContour website announcement,,Radiation Therapist,,,Female,Unchecked,Unchecked,Checked,Unchecked,Unchecked,No,Academic/university,6.0,Yes,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,
201,A_LAD,0.3427620632279534,10.0,1627,0.8047684505888734,0.3235463442717329,1,0.713727154753579,1,Non-expert,Non-US,Checked,Checked,Checked,Checked,eContour website announcement,,Radiation Therapist,,,Female,Unchecked,Unchecked,Checked,Unchecked,Unchecked,No,Academic/university,6.0,Yes,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,
206,BrachialPlex_L,0.18279143536875495,98.41646552097087,3421,0.3734984111783329,0.19650205761316872,0,0.5704427521181218,0,Non-expert,US,Unchecked,Unchecked,Unchecked,Checked,eContour website announcement,,Radiation Oncologist/Clinical Oncologist,,2015.0,Male,Unchecked,Unchecked,Unchecked,Checked,Unchecked,Yes,Academic/university,3.0,Yes,Checked,Checked,Checked,Checked,Checked,Unchecked,Checked,Checked,Checked,Unchecked,Checked,Checked,7.0
206,CTV_Ax,0.6207587496660433,18.97987012042824,10758,0.5412127087743976,0.6819500827955585,0,0.6201588185632028,0,Non-expert,US,Unchecked,Unchecked,Unchecked,Checked,eContour website announcement,,Radiation Oncologist/Clinical Oncologist,,2015.0,Male,Unchecked,Unchecked,Unchecked,Checked,Unchecked,Yes,Academic/university,3.0,Yes,Checked,Checked,Checked,Checked,Checked,Unchecked,Checked,Checked,Checked,Unchecked,Checked,Checked,7.0
206,CTV_IMN,0.22257742257742258,41.75023092948306,3114,0.3316231925095329,0.46193446690802586,0,0.7150296908037352,0,Non-expert,US,Unchecked,Unchecked,Unchecked,Checked,eContour website announcement,,Radiation Oncologist/Clinical Oncologist,,2015.0,Male,Unchecked,Unchecked,Unchecked,Checked,Unchecked,Yes,Academic/university,3.0,Yes,Checked,Checked,Checked,Checked,Checked,Unchecked,Checked,Checked,Checked,Unchecked,Checked,Checked,7.0
206,CTV_Sclav_LN,0.7526620838387923,6.3476550579071045,3731,0.8314382466687755,0.56786170816696,1,0.6453852071644135,1,Non-expert,US,Unchecked,Unchecked,Unchecked,Checked,eContour website announcement,,Radiation Oncologist/Clinical Oncologist,,2015.0,Male,Unchecked,Unchecked,Unchecked,Checked,Unchecked,Yes,Academic/university,3.0,Yes,Checked,Checked,Checked,Checked,Checked,Unchecked,Checked,Checked,Checked,Unchecked,Checked,Checked,7.0
206,Heart,0.9500832898655583,3.5907759488633606,11516,0.8768767368863472,0.9023291235641302,1,0.7368807502881014,1,Non-expert,US,Unchecked,Unchecked,Unchecked,Checked,eContour website announcement,,Radiation Oncologist/Clinical Oncologist,,2015.0,Male,Unchecked,Unchecked,Unchecked,Checked,Unchecked,Yes,Academic/university,3.0,Yes,Checked,Checked,Checked,Checked,Checked,Unchecked,Checked,Checked,Checked,Unchecked,Checked,Checked,7.0
206,A_LAD,0.2229654403567447,43.23896066842885,1733,0.4634590551661838,0.3235463442717329,0,0.713727154753579,0,Non-expert,US,Unchecked,Unchecked,Unchecked,Checked,eContour website announcement,,Radiation Oncologist/Clinical Oncologist,,2015.0,Male,Unchecked,Unchecked,Unchecked,Checked,Unchecked,Yes,Academic/university,3.0,Yes,Checked,Checked,Checked,Checked,Checked,Unchecked,Checked,Checked,Checked,Unchecked,Checked,Checked,7.0
21,BrachialPlex_L,0.3608498780912574,20.673631824603003,2990,0.682510902412573,0.19650205761316872,1,0.5704427521181218,1,Non-expert,Non-US,Unchecked,Unchecked,Checked,Unchecked,eContour website announcement,,Radiation Therapist,,2017.0,Male,Unchecked,Unchecked,Checked,Unchecked,Unchecked,No,Academic/university,2.0,Yes,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Unchecked,Checked,Checked,5.0
21,CTV_Ax,0.3490664002037657,78.21881455728082,11515,0.3477465126419463,0.6819500827955585,0,0.6201588185632028,0,Non-expert,Non-US,Unchecked,Unchecked,Checked,Unchecked,eContour website announcement,,Radiation Therapist,,2017.0,Male,Unchecked,Unchecked,Checked,Unchecked,Unchecked,No,Academic/university,2.0,Yes,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Unchecked,Checked,Checked,5.0
21,CTV_Chestwall,0.5779623769665825,24.38285834595557,39087,0.5061515594900404,0.6650613520065458,0,0.6897985310346975,0,Non-expert,Non-US,Unchecked,Unchecked,Checked,Unchecked,eContour website announcement,,Radiation Therapist,,2017.0,Male,Unchecked,Unchecked,Checked,Unchecked,Unchecked,No,Academic/university,2.0,Yes,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Unchecked,Checked,Checked,5.0
21,CTV_IMN,0.2968925496068888,27.577704890431523,2980,0.4508276910462281,0.46193446690802586,0,0.7150296908037352,0,Non-expert,Non-US,Unchecked,Unchecked,Checked,Unchecked,eContour website announcement,,Radiation Therapist,,2017.0,Male,Unchecked,Unchecked,Checked,Unchecked,Unchecked,No,Academic/university,2.0,Yes,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Unchecked,Checked,Checked,5.0
21,CTV_Sclav_LN,0.6166633084827725,21.768503276389087,4293,0.6746948142430979,0.56786170816696,1,0.6453852071644135,1,Non-expert,Non-US,Unchecked,Unchecked,Checked,Unchecked,eContour website announcement,,Radiation Therapist,,2017.0,Male,Unchecked,Unchecked,Checked,Unchecked,Unchecked,No,Academic/university,2.0,Yes,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Unchecked,Checked,Checked,5.0
21,Heart,0.9625735313172148,2.539062023162842,9155,0.9516553020828492,0.9023291235641302,1,0.7368807502881014,1,Non-expert,Non-US,Unchecked,Unchecked,Checked,Unchecked,eContour website announcement,,Radiation Therapist,,2017.0,Male,Unchecked,Unchecked,Checked,Unchecked,Unchecked,No,Academic/university,2.0,Yes,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Unchecked,Checked,Checked,5.0
21,A_LAD,0.2621041135784492,10.080263339286676,1765,0.7520464310335134,0.3235463442717329,0,0.713727154753579,1,Non-expert,Non-US,Unchecked,Unchecked,Checked,Unchecked,eContour website announcement,,Radiation Therapist,,2017.0,Male,Unchecked,Unchecked,Checked,Unchecked,Unchecked,No,Academic/university,2.0,Yes,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Unchecked,Checked,Checked,5.0
215,BrachialPlex_L,0.3425447022314172,10.920918698221042,2848,0.766842767623617,0.19650205761316872,1,0.5704427521181218,1,Non-expert,Non-US,Checked,Checked,Checked,Checked,eContour website announcement,,Resident Physician,2.0,,Female,Checked,Unchecked,Unchecked,Unchecked,Unchecked,No,Academic/university,5.0,Yes,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Unchecked,Checked,Checked,Checked,Unchecked,
215,CTV_Ax,0.41903692373225937,17.86595708474373,11757,0.36509437543596707,0.6819500827955585,0,0.6201588185632028,0,Non-expert,Non-US,Checked,Checked,Checked,Checked,eContour website announcement,,Resident Physician,2.0,,Female,Checked,Unchecked,Unchecked,Unchecked,Unchecked,No,Academic/university,5.0,Yes,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Unchecked,Checked,Checked,Checked,Unchecked,
215,CTV_Chestwall,0.4011699105733824,38.76964313181111,42153,0.3485644755130555,0.6650613520065458,0,0.6897985310346975,0,Non-expert,Non-US,Checked,Checked,Checked,Checked,eContour website announcement,,Resident Physician,2.0,,Female,Checked,Unchecked,Unchecked,Unchecked,Unchecked,No,Academic/university,5.0,Yes,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Unchecked,Checked,Checked,Checked,Unchecked,
215,CTV_IMN,0.40917587085811385,13.551717707332827,2729,0.6458405935874216,0.46193446690802586,0,0.7150296908037352,0,Non-expert,Non-US,Checked,Checked,Checked,Checked,eContour website announcement,,Resident Physician,2.0,,Female,Checked,Unchecked,Unchecked,Unchecked,Unchecked,No,Academic/university,5.0,Yes,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Unchecked,Checked,Checked,Checked,Unchecked,
215,CTV_Sclav_LN,0.6108003761817552,9.057446871490395,4579,0.6935360684412429,0.56786170816696,1,0.6453852071644135,1,Non-expert,Non-US,Checked,Checked,Checked,Checked,eContour website announcement,,Resident Physician,2.0,,Female,Checked,Unchecked,Unchecked,Unchecked,Unchecked,No,Academic/university,5.0,Yes,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Unchecked,Checked,Checked,Checked,Unchecked,
215,Heart,0.9708730318084369,2.5,7402,0.9519073967797388,0.9023291235641302,1,0.7368807502881014,1,Non-expert,Non-US,Checked,Checked,Checked,Checked,eContour website announcement,,Resident Physician,2.0,,Female,Checked,Unchecked,Unchecked,Unchecked,Unchecked,No,Academic/university,5.0,Yes,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Unchecked,Checked,Checked,Checked,Unchecked,
215,A_LAD,0.358991825613079,12.471905553632237,1612,0.8182670056747909,0.3235463442717329,1,0.713727154753579,1,Non-expert,Non-US,Checked,Checked,Checked,Checked,eContour website announcement,,Resident Physician,2.0,,Female,Checked,Unchecked,Unchecked,Unchecked,Unchecked,No,Academic/university,5.0,Yes,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Unchecked,Checked,Checked,Checked,Unchecked,
235,BrachialPlex_L,0.34848966613672494,97.02279044862313,3043,0.584663751397482,0.19650205761316872,1,0.5704427521181218,1,Non-expert,Non-US,Unchecked,Checked,Checked,Checked,eContour website announcement,,Radiation Oncologist/Clinical Oncologist,,2020.0,Male,Unchecked,Unchecked,Unchecked,Checked,Unchecked,No,Private practice (solo or group),1.0,No,Checked,Checked,Checked,Checked,Checked,Checked,Unchecked,Unchecked,Checked,Unchecked,Checked,Unchecked,2.0
235,CTV_Ax,0.6484173947251954,18.305071842538112,10880,0.6137879085686643,0.6819500827955585,0,0.6201588185632028,0,Non-expert,Non-US,Unchecked,Checked,Checked,Checked,eContour website announcement,,Radiation Oncologist/Clinical Oncologist,,2020.0,Male,Unchecked,Unchecked,Unchecked,Checked,Unchecked,No,Private practice (solo or group),1.0,No,Checked,Checked,Checked,Checked,Checked,Checked,Unchecked,Unchecked,Checked,Unchecked,Checked,Unchecked,2.0
235,CTV_Chestwall,0.7625359257968995,17.58659464849891,34187,0.6877717316262305,0.6650613520065458,1,0.6897985310346975,0,Non-expert,Non-US,Unchecked,Checked,Checked,Checked,eContour website announcement,,Radiation Oncologist/Clinical Oncologist,,2020.0,Male,Unchecked,Unchecked,Unchecked,Checked,Unchecked,No,Private practice (solo or group),1.0,No,Checked,Checked,Checked,Checked,Checked,Checked,Unchecked,Unchecked,Checked,Unchecked,Checked,Unchecked,2.0
235,CTV_IMN,0.26788154897494304,51.17643117413803,2817,0.3088197464050305,0.46193446690802586,0,0.7150296908037352,0,Non-expert,Non-US,Unchecked,Checked,Checked,Checked,eContour website announcement,,Radiation Oncologist/Clinical Oncologist,,2020.0,Male,Unchecked,Unchecked,Unchecked,Checked,Unchecked,No,Private practice (solo or group),1.0,No,Checked,Checked,Checked,Checked,Checked,Checked,Unchecked,Unchecked,Checked,Unchecked,Checked,Unchecked,2.0
235,CTV_Sclav_LN,0.29591527987897126,41.19746028439757,4910,0.3628004847924301,0.56786170816696,0,0.6453852071644135,0,Non-expert,Non-US,Unchecked,Checked,Checked,Checked,eContour website announcement,,Radiation Oncologist/Clinical Oncologist,,2020.0,Male,Unchecked,Unchecked,Unchecked,Checked,Unchecked,No,Private practice (solo or group),1.0,No,Checked,Checked,Checked,Checked,Checked,Checked,Unchecked,Unchecked,Checked,Unchecked,Checked,Unchecked,2.0
235,Heart,0.9397931099933567,5.078124046325684,10311,0.8324168699165245,0.9023291235641302,1,0.7368807502881014,1,Non-expert,Non-US,Unchecked,Checked,Checked,Checked,eContour website announcement,,Radiation Oncologist/Clinical Oncologist,,2020.0,Male,Unchecked,Unchecked,Unchecked,Checked,Unchecked,No,Private practice (solo or group),1.0,No,Checked,Checked,Checked,Checked,Checked,Checked,Unchecked,Unchecked,Checked,Unchecked,Checked,Unchecked,2.0
235,A_LAD,0.0,79.55631020393214,1987,0.0,0.3235463442717329,0,0.713727154753579,0,Non-expert,Non-US,Unchecked,Checked,Checked,Checked,eContour website announcement,,Radiation Oncologist/Clinical Oncologist,,2020.0,Male,Unchecked,Unchecked,Unchecked,Checked,Unchecked,No,Private practice (solo or group),1.0,No,Checked,Checked,Checked,Checked,Checked,Checked,Unchecked,Unchecked,Checked,Unchecked,Checked,Unchecked,2.0
239,BrachialPlex_L,0.3755891838253535,16.74038614227225,2679,0.6687037621940283,0.19650205761316872,1,0.5704427521181218,1,Non-expert,Non-US,Unchecked,Checked,Checked,Unchecked,eContour website announcement,,Radiation Oncologist/Clinical Oncologist,,2006.0,Female,Checked,Unchecked,Unchecked,Unchecked,Unchecked,Yes,Academic/university,25.0,Yes,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Unchecked,Checked,Checked,16.0
239,CTV_Ax,0.6011500426526808,15.49024865708124,10571,0.5454570273268889,0.6819500827955585,0,0.6201588185632028,0,Non-expert,Non-US,Unchecked,Checked,Checked,Unchecked,eContour website announcement,,Radiation Oncologist/Clinical Oncologist,,2006.0,Female,Checked,Unchecked,Unchecked,Unchecked,Unchecked,Yes,Academic/university,25.0,Yes,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Unchecked,Checked,Checked,16.0
239,CTV_Chestwall,0.5949359613184217,29.232930888834662,40295,0.4929179666075727,0.6650613520065458,0,0.6897985310346975,0,Non-expert,Non-US,Unchecked,Checked,Checked,Unchecked,eContour website announcement,,Radiation Oncologist/Clinical Oncologist,,2006.0,Female,Checked,Unchecked,Unchecked,Unchecked,Unchecked,Yes,Academic/university,25.0,Yes,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Unchecked,Checked,Checked,16.0
239,CTV_IMN,0.49439129000329923,11.35503056576052,2168,0.6502208166744471,0.46193446690802586,1,0.7150296908037352,0,Non-expert,Non-US,Unchecked,Checked,Checked,Unchecked,eContour website announcement,,Radiation Oncologist/Clinical Oncologist,,2006.0,Female,Checked,Unchecked,Unchecked,Unchecked,Unchecked,Yes,Academic/university,25.0,Yes,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Unchecked,Checked,Checked,16.0
239,CTV_Sclav_LN,0.4296679137578586,65.12668784598465,4501,0.4134466794529231,0.56786170816696,0,0.6453852071644135,0,Non-expert,Non-US,Unchecked,Checked,Checked,Unchecked,eContour website announcement,,Radiation Oncologist/Clinical Oncologist,,2006.0,Female,Checked,Unchecked,Unchecked,Unchecked,Unchecked,Yes,Academic/university,25.0,Yes,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Unchecked,Checked,Checked,16.0
239,A_LAD,0.6384998813197247,9.057446871490395,1052,0.915067909438679,0.3235463442717329,1,0.713727154753579,1,Non-expert,Non-US,Unchecked,Checked,Checked,Unchecked,eContour website announcement,,Radiation Oncologist/Clinical Oncologist,,2006.0,Female,Checked,Unchecked,Unchecked,Unchecked,Unchecked,Yes,Academic/university,25.0,Yes,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Unchecked,Checked,Checked,16.0
241,BrachialPlex_L,0.24015056461731493,35.57095338522955,2911,0.6033082282987038,0.19650205761316872,1,0.5704427521181218,1,Non-expert,Non-US,Unchecked,Unchecked,Checked,Unchecked,eContour website announcement,,Radiation Oncologist/Clinical Oncologist,,2013.0,Male,Checked,Unchecked,Unchecked,Unchecked,Unchecked,No,Academic/university,1.0,Yes,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Unchecked,Checked,Checked,9.0
241,CTV_Ax,0.4985642690256648,22.31190807073475,11826,0.3587600142478344,0.6819500827955585,0,0.6201588185632028,0,Non-expert,Non-US,Unchecked,Unchecked,Checked,Unchecked,eContour website announcement,,Radiation Oncologist/Clinical Oncologist,,2013.0,Male,Checked,Unchecked,Unchecked,Unchecked,Unchecked,No,Academic/university,1.0,Yes,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Unchecked,Checked,Checked,9.0
